Airline,Date,EBITDA,Status,Country,Region,IATA
SpiceJet,2020'Q4,13.0,public,IN,India,SG
Jet Airways,2020'Q4,3.0,public,IN,India,9W
Kenya Airlines,2020'Q4,11.0,public,KE,Africa,KQ
Qatar Airways,2020'Q4,50.0,private,QA,Middle East,QR
Aeroflot,2020'Q4,6.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2020'Q4,-1.0,public,TR,Turkey,TK
Air Arabia,2020'Q4,24.0,public,AE,Middle East,G9
Jazeera Airways,2020'Q4,-13.0,public,KW,Middle East,J9
American Airlines,2021'Q1,-41.0,public,US,North America,AA
Delta Air Lines,2021'Q1,-26.0,public,US,North America,DL
Southwest Airlines,2021'Q1,-29.0,public,US,North America,WN
United Airlines,2021'Q1,-34.0,public,US,North America,UA
Alaska Air,2021'Q1,-26.0,public,US,North America,AS
JetBlue Airways,2021'Q1,-39.0,public,US,North America,B6
Spirit Airlines,2021'Q1,-28.0,public,US,North America,NK
Allegiant,2021'Q1,7.0,public,US,North America,G4
Hawaiian,2021'Q1,-32.0,public,US,North America,HA
SkyWest,2021'Q1,12.0,public,US,North America,OO
Air Canada,2021'Q1,-30.0,public,CA,North America,AC
Exchange Income Corporation,2021'Q1,24.0,public,CA,North America,
IAG,2021'Q1,-45.0,public,EU,Europe,
British Airways,2021'Q1,-50.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q1,-36.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q1,-14.0,public,EU,Europe,AF/KL
Air France,2021'Q1,-22.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q1,8.0,merged with AF,EU,Europe,KL
Ryanair,2021'Q1,-10.0,public,EU,Europe,FR
easyJet,2021'Q1,-16.0,public,EU,Europe,U2
Norwegian Air Shuttle,2021'Q1,-36.0,public,EU,Europe,DY
Finnair,2021'Q1,-14.0,public,EU,Europe,AY
Wizz Air,2021'Q1,-19.0,public,EU,Europe,W6
Singapore Airlines,2021'Q1,11.0,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q1,9.0,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q1,-32.0,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q1,-30.0,public,JP,Asia Pacific,NH
Korean Air,2021'Q1,6.0,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q1,-4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q1,-13.0,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q1,10.0,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q1,-8.0,public,BR,Latin America,G3
LATAM Airlines,2021'Q1,-47.0,public,CL,Latin America,LA
Air China,2021'Q1,11.0,public,CN,China,CA
China Eastern Airlines,2021'Q1,17.0,public,CN,China,MU
China Southern Airlines,2021'Q1,17.0,public,CN,China,CZ
Hainan Airlines,2021'Q1,-29.0,public,CN,China,HU
Spring Airlines,2021'Q1,11.0,public,CN,China,9C
Juneyao Airlines,2021'Q1,4.0,public,CN,China,HO
Indigo,2021'Q1,-1.0,public,IN,India,6E
SpiceJet,2021'Q1,11.0,public,IN,India,SG
Jet Airways,2021'Q1,-50.0,public,IN,India,9W
Kenya Airlines,2021'Q1,13.0,public,KE,Africa,KQ
Qatar Airways,2021'Q1,50.0,private,QA,Middle East,QR
Aeroflot,2021'Q1,10.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q1,-1.0,public,TR,Turkey,TK
Air Arabia,2021'Q1,29.0,public,AE,Middle East,G9
Jazeera Airways,2021'Q1,-1.0,public,KW,Middle East,J9
American Airlines,2021'Q2,-31.0,public,US,North America,AA
Delta Air Lines,2021'Q2,-18.0,public,US,North America,DL
Southwest Airlines,2021'Q2,-19.0,public,US,North America,WN
United Airlines,2021'Q2,-25.0,public,US,North America,UA
Alaska Air,2021'Q2,-17.0,public,US,North America,AS
JetBlue Airways,2021'Q2,-28.0,public,US,North America,B6
Spirit Airlines,2021'Q2,-21.0,public,US,North America,NK
Allegiant,2021'Q2,10.0,public,US,North America,G4
Hawaiian,2021'Q2,-26.0,public,US,North America,HA
SkyWest,2021'Q2,13.0,public,US,North America,OO
Air Canada,2021'Q2,-27.0,public,CA,North America,AC
Exchange Income Corporation,2021'Q2,24.0,public,CA,North America,
IAG,2021'Q2,-33.0,public,EU,Europe,
British Airways,2021'Q2,-50.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q2,-27.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q2,-9.0,public,EU,Europe,AF/KL
Air France,2021'Q2,-15.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q2,4.0,merged with AF,EU,Europe,KL
Ryanair,2021'Q2,-4.0,public,EU,Europe,FR
easyJet,2021'Q2,-20.0,public,EU,Europe,U2
Norwegian Air Shuttle,2021'Q2,-39.0,public,EU,Europe,DY
Finnair,2021'Q2,-14.0,public,EU,Europe,AY
Wizz Air,2021'Q2,-13.0,public,EU,Europe,W6
Singapore Airlines,2021'Q2,13.0,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q2,6.0,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q2,-24.0,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q2,-20.0,public,JP,Asia Pacific,NH
Korean Air,2021'Q2,10.0,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q2,-2.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q2,-7.0,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q2,15.0,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q2,-16.0,public,BR,Latin America,G3
LATAM Airlines,2021'Q2,-49.0,public,CL,Latin America,LA
Air China,2021'Q2,9.0,public,CN,China,CA
China Eastern Airlines,2021'Q2,21.0,public,CN,China,MU
China Southern Airlines,2021'Q2,16.0,public,CN,China,CZ
Hainan Airlines,2021'Q2,-26.0,public,CN,China,HU
Spring Airlines,2021'Q2,11.0,public,CN,China,9C
Juneyao Airlines,2021'Q2,4.0,public,CN,China,HO
Indigo,2021'Q2,1.0,public,IN,India,6E
SpiceJet,2021'Q2,9.0,public,IN,India,SG
Jet Airways,2021'Q2,-50.0,public,IN,India,9W
Kenya Airlines,2021'Q2,15.0,public,KE,Africa,KQ
Qatar Airways,2021'Q2,50.0,private,QA,Middle East,QR
Aeroflot,2021'Q2,14.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q2,-1.0,public,TR,Turkey,TK
Air Arabia,2021'Q2,34.0,public,AE,Middle East,G9
Jazeera Airways,2021'Q2,10.0,public,KW,Middle East,J9
American Airlines,2021'Q3,-20.0,public,US,North America,AA
Delta Air Lines,2021'Q3,-10.0,public,US,North America,DL
Southwest Airlines,2021'Q3,-9.0,public,US,North America,WN
United Airlines,2021'Q3,-16.0,public,US,North America,UA
Alaska Air,2021'Q3,-7.0,public,US,North America,AS
JetBlue Airways,2021'Q3,-17.0,public,US,North America,B6
Spirit Airlines,2021'Q3,-14.0,public,US,North America,NK
Allegiant,2021'Q3,12.0,public,US,North America,G4
Hawaiian,2021'Q3,-21.0,public,US,North America,HA
SkyWest,2021'Q3,13.0,public,US,North America,OO
Air Canada,2021'Q3,-24.0,public,CA,North America,AC
Exchange Income Corporation,2021'Q3,24.0,public,CA,North America,
IAG,2021'Q3,-22.0,public,EU,Europe,
British Airways,2021'Q3,-36.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q3,-18.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q3,-4.0,public,EU,Europe,AF/KL
Air France,2021'Q3,-7.0,merged with KLM,EU,Europe,AF
Ryanair,2021'Q3,2.0,public,EU,Europe,FR
easyJet,2021'Q3,-25.0,public,EU,Europe,U2
Norwegian Air Shuttle,2021'Q3,-42.0,public,EU,Europe,DY
Finnair,2021'Q3,-15.0,public,EU,Europe,AY
Wizz Air,2021'Q3,-7.0,public,EU,Europe,W6
Singapore Airlines,2021'Q3,16.0,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q3,4.0,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q3,-16.0,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q3,-11.0,public,JP,Asia Pacific,NH
Korean Air,2021'Q3,13.0,public,KR,Asia Pacific,KE
Cathay Pacific,2021'Q3,-2.0,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q3,20.0,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q3,-24.0,public,BR,Latin America,G3
LATAM Airlines,2021'Q3,-50.0,public,CL,Latin America,LA
Air China,2021'Q3,7.0,public,CN,China,CA
China Eastern Airlines,2021'Q3,25.0,public,CN,China,MU
China Southern Airlines,2021'Q3,16.0,public,CN,China,CZ
Hainan Airlines,2021'Q3,-24.0,public,CN,China,HU
Spring Airlines,2021'Q3,11.0,public,CN,China,9C
Juneyao Airlines,2021'Q3,4.0,public,CN,China,HO
Indigo,2021'Q3,4.0,public,IN,India,6E
SpiceJet,2021'Q3,6.0,public,IN,India,SG
Jet Airways,2021'Q3,-50.0,public,IN,India,9W
Kenya Airlines,2021'Q3,17.0,public,KE,Africa,KQ
Qatar Airways,2021'Q3,44.0,private,QA,Middle East,QR
Aeroflot,2021'Q3,18.0,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q3,-1.0,public,TR,Turkey,TK
Air Arabia,2021'Q3,39.0,public,AE,Middle East,G9
Jazeera Airways,2021'Q3,22.0,public,KW,Middle East,J9
American Airlines,2021'Q4,-10.0,public,US,North America,AA
Delta Air Lines,2021'Q4,-2.0,public,US,North America,DL
United Airlines,2021'Q4,-8.0,public,US,North America,UA
Alaska Air,2021'Q4,2.0,public,US,North America,AS
JetBlue Airways,2021'Q4,-6.0,public,US,North America,B6
Spirit Airlines,2021'Q4,-7.0,public,US,North America,NK
Allegiant,2021'Q4,15.0,public,US,North America,G4
Hawaiian,2021'Q4,-16.0,public,US,North America,HA
SkyWest,2021'Q4,14.0,public,US,North America,OO
Air Canada,2021'Q4,-22.0,public,CA,North America,AC
Exchange Income Corporation,2021'Q4,23.0,public,CA,North America,
IAG,2021'Q4,-10.0,public,EU,Europe,
British Airways,2021'Q4,-21.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q4,-8.0,"merged with BA, now IAG",EU,Europe,IB
Air France,2021'Q4,1.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q4,-4.0,merged with AF,EU,Europe,KL
Ryanair,2021'Q4,8.0,public,EU,Europe,FR
easyJet,2021'Q4,-30.0,public,EU,Europe,U2
Norwegian Air Shuttle,2021'Q4,-45.0,public,EU,Europe,DY
Finnair,2021'Q4,-15.0,public,EU,Europe,AY
Wizz Air,2021'Q4,-1.0,public,EU,Europe,W6
Singapore Airlines,2021'Q4,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q4,2.0,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q4,-8.0,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q4,-1.0,public,JP,Asia Pacific,NH
Korean Air,2021'Q4,17.0,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q4,3.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q4,4.0,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q4,26.0,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q4,-33.0,public,BR,Latin America,G3
LATAM Airlines,2021'Q4,-50.0,public,CL,Latin America,LA
Air China,2021'Q4,5.0,public,CN,China,CA
China Eastern Airlines,2021'Q4,29.0,public,CN,China,MU
China Southern Airlines,2021'Q4,16.0,public,CN,China,CZ
Hainan Airlines,2021'Q4,-21.0,public,CN,China,HU
Spring Airlines,2021'Q4,12.0,public,CN,China,9C
Juneyao Airlines,2021'Q4,4.0,public,CN,China,HO
Indigo,2021'Q4,6.0,public,IN,India,6E
SpiceJet,2021'Q4,4.0,public,IN,India,SG
Jet Airways,2021'Q4,-50.0,public,IN,India,9W
Kenya Airlines,2021'Q4,19.0,public,KE,Africa,KQ
Qatar Airways,2021'Q4,39.0,private,QA,Middle East,QR
Aeroflot,2021'Q4,22.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2021'Q4,43.0,public,AE,Middle East,G9
Jazeera Airways,2021'Q4,34.0,public,KW,Middle East,J9
American Airlines,2022'Q1,-6.0,public,US,North America,AA
Delta Air Lines,2022'Q1,1.0,public,US,North America,DL
Southwest Airlines,2022'Q1,3.0,public,US,North America,WN
United Airlines,2022'Q1,-3.0,public,US,North America,UA
Alaska Air,2022'Q1,5.0,public,US,North America,AS
JetBlue Airways,2022'Q1,-4.0,public,US,North America,B6
Spirit Airlines,2022'Q1,-5.0,public,US,North America,NK
Allegiant,2022'Q1,15.0,public,US,North America,G4
Hawaiian,2022'Q1,-13.0,public,US,North America,HA
SkyWest,2022'Q1,15.0,public,US,North America,OO
Air Canada,2022'Q1,-14.0,public,CA,North America,AC
Exchange Income Corporation,2022'Q1,23.0,public,CA,North America,
IAG,2022'Q1,-4.0,public,EU,Europe,
British Airways,2022'Q1,-13.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q1,-4.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q1,4.0,public,EU,Europe,AF/KL
Air France,2022'Q1,3.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q1,1.0,merged with AF,EU,Europe,KL
Ryanair,2022'Q1,11.0,public,EU,Europe,FR
easyJet,2022'Q1,-20.0,public,EU,Europe,U2
Norwegian Air Shuttle,2022'Q1,-32.0,public,EU,Europe,DY
Finnair,2022'Q1,-10.0,public,EU,Europe,AY
Singapore Airlines,2022'Q1,20.0,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q1,2.0,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q1,-2.0,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q1,3.0,public,JP,Asia Pacific,NH
Korean Air,2022'Q1,18.0,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q1,4.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q1,6.0,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q1,25.0,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q1,-21.0,public,BR,Latin America,G3
LATAM Airlines,2022'Q1,-35.0,public,CL,Latin America,LA
Air China,2022'Q1,-2.0,public,CN,China,CA
China Eastern Airlines,2022'Q1,17.0,public,CN,China,MU
China Southern Airlines,2022'Q1,12.0,public,CN,China,CZ
Hainan Airlines,2022'Q1,-26.0,public,CN,China,HU
Spring Airlines,2022'Q1,5.0,public,CN,China,9C
Juneyao Airlines,2022'Q1,-4.0,public,CN,China,HO
Indigo,2022'Q1,9.0,public,IN,India,6E
SpiceJet,2022'Q1,5.0,public,IN,India,SG
Jet Airways,2022'Q1,-50.0,public,IN,India,9W
Kenya Airlines,2022'Q1,17.0,public,KE,Africa,KQ
Qatar Airways,2022'Q1,36.0,private,QA,Middle East,QR
Aeroflot,2022'Q1,23.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q1,41.0,public,AE,Middle East,G9
Jazeera Airways,2022'Q1,32.0,public,KW,Middle East,J9
American Airlines,2022'Q2,-1.0,public,US,North America,AA
Delta Air Lines,2022'Q2,4.0,public,US,North America,DL
Southwest Airlines,2022'Q2,5.0,public,US,North America,WN
United Airlines,2022'Q2,2.0,public,US,North America,UA
Alaska Air,2022'Q2,7.0,public,US,North America,AS
JetBlue Airways,2022'Q2,-1.0,public,US,North America,B6
Spirit Airlines,2022'Q2,-3.0,public,US,North America,NK
Allegiant,2022'Q2,15.0,public,US,North America,G4
Hawaiian,2022'Q2,-9.0,public,US,North America,HA
SkyWest,2022'Q2,17.0,public,US,North America,OO
Air Canada,2022'Q2,-6.0,public,CA,North America,AC
Exchange Income Corporation,2022'Q2,23.0,public,CA,North America,
IAG,2022'Q2,3.0,public,EU,Europe,
British Airways,2022'Q2,-4.0,"merged with Iberia, now IAG",EU,Europe,BA
Air France-KLM,2022'Q2,7.0,public,EU,Europe,AF/KL
Air France,2022'Q2,6.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q2,6.0,merged with AF,EU,Europe,KL
Ryanair,2022'Q2,15.0,public,EU,Europe,FR
easyJet,2022'Q2,-10.0,public,EU,Europe,U2
Norwegian Air Shuttle,2022'Q2,-19.0,public,EU,Europe,DY
Finnair,2022'Q2,-4.0,public,EU,Europe,AY
Wizz Air,2022'Q2,1.0,public,EU,Europe,W6
Singapore Airlines,2022'Q2,23.0,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q2,2.0,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q2,4.0,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q2,7.0,public,JP,Asia Pacific,NH
Korean Air,2022'Q2,19.0,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q2,6.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q2,8.0,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q2,25.0,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q2,-9.0,public,BR,Latin America,G3
LATAM Airlines,2022'Q2,-17.0,public,CL,Latin America,LA
Air China,2022'Q2,-10.0,public,CN,China,CA
China Eastern Airlines,2022'Q2,4.0,public,CN,China,MU
China Southern Airlines,2022'Q2,9.0,public,CN,China,CZ
Hainan Airlines,2022'Q2,-30.0,public,CN,China,HU
Spring Airlines,2022'Q2,-2.0,public,CN,China,9C
Juneyao Airlines,2022'Q2,-12.0,public,CN,China,HO
Indigo,2022'Q2,12.0,public,IN,India,6E
SpiceJet,2022'Q2,6.0,public,IN,India,SG
Jet Airways,2022'Q2,-50.0,public,IN,India,9W
Kenya Airlines,2022'Q2,16.0,public,KE,Africa,KQ
Qatar Airways,2022'Q2,34.0,private,QA,Middle East,QR
Aeroflot,2022'Q2,24.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q2,38.0,public,AE,Middle East,G9
Jazeera Airways,2022'Q2,29.0,public,KW,Middle East,J9
American Airlines,2022'Q3,4.0,public,US,North America,AA
Delta Air Lines,2022'Q3,8.0,public,US,North America,DL
Southwest Airlines,2022'Q3,8.0,public,US,North America,WN
United Airlines,2022'Q3,6.0,public,US,North America,UA
Alaska Air,2022'Q3,9.0,public,US,North America,AS
JetBlue Airways,2022'Q3,2.0,public,US,North America,B6
Spirit Airlines,2022'Q3,-1.0,public,US,North America,NK
Allegiant,2022'Q3,14.0,public,US,North America,G4
Hawaiian,2022'Q3,-6.0,public,US,North America,HA
SkyWest,2022'Q3,18.0,public,US,North America,OO
Air Canada,2022'Q3,1.0,public,CA,North America,AC
Exchange Income Corporation,2022'Q3,22.0,public,CA,North America,
IAG,2022'Q3,9.0,public,EU,Europe,
British Airways,2022'Q3,4.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q3,4.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q3,11.0,public,EU,Europe,AF/KL
Air France,2022'Q3,9.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q3,10.0,merged with AF,EU,Europe,KL
Ryanair,2022'Q3,18.0,public,EU,Europe,FR
Norwegian Air Shuttle,2022'Q3,-6.0,public,EU,Europe,DY
Finnair,2022'Q3,1.0,public,EU,Europe,AY
Wizz Air,2022'Q3,2.0,public,EU,Europe,W6
Singapore Airlines,2022'Q3,25.0,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q3,2.0,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q3,10.0,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q3,12.0,public,JP,Asia Pacific,NH
Korean Air,2022'Q3,20.0,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q3,8.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q3,10.0,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q3,25.0,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q3,3.0,public,BR,Latin America,G3
LATAM Airlines,2022'Q3,1.0,public,CL,Latin America,LA
Air China,2022'Q3,-18.0,public,CN,China,CA
China Eastern Airlines,2022'Q3,-9.0,public,CN,China,MU
China Southern Airlines,2022'Q3,5.0,public,CN,China,CZ
Hainan Airlines,2022'Q3,-35.0,public,CN,China,HU
Spring Airlines,2022'Q3,-10.0,public,CN,China,9C
Juneyao Airlines,2022'Q3,-20.0,public,CN,China,HO
Indigo,2022'Q3,15.0,public,IN,India,6E
SpiceJet,2022'Q3,6.0,public,IN,India,SG
Jet Airways,2022'Q3,-50.0,public,IN,India,9W
Kenya Airlines,2022'Q3,15.0,public,KE,Africa,KQ
Qatar Airways,2022'Q3,31.0,private,QA,Middle East,QR
Aeroflot,2022'Q3,25.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q3,36.0,public,AE,Middle East,G9
Jazeera Airways,2022'Q3,27.0,public,KW,Middle East,J9
American Airlines,2022'Q4,8.0,public,US,North America,AA
Delta Air Lines,2022'Q4,11.0,public,US,North America,DL
Southwest Airlines,2022'Q4,10.0,public,US,North America,WN
United Airlines,2022'Q4,11.0,public,US,North America,UA
Alaska Air,2022'Q4,11.0,public,US,North America,AS
JetBlue Airways,2022'Q4,4.0,public,US,North America,B6
Spirit Airlines,2022'Q4,1.0,public,US,North America,NK
Allegiant,2022'Q4,14.0,public,US,North America,G4
Hawaiian,2022'Q4,-2.0,public,US,North America,HA
SkyWest,2022'Q4,19.0,public,US,North America,OO
Air Canada,2022'Q4,9.0,public,CA,North America,AC
Exchange Income Corporation,2022'Q4,22.0,public,CA,North America,
IAG,2022'Q4,15.0,public,EU,Europe,
British Airways,2022'Q4,13.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q4,8.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q4,14.0,public,EU,Europe,AF/KL
Air France,2022'Q4,12.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q4,15.0,merged with AF,EU,Europe,KL
Ryanair,2022'Q4,22.0,public,EU,Europe,FR
easyJet,2022'Q4,10.0,public,EU,Europe,U2
Norwegian Air Shuttle,2022'Q4,7.0,public,EU,Europe,DY
Finnair,2022'Q4,6.0,public,EU,Europe,AY
Wizz Air,2022'Q4,3.0,public,EU,Europe,W6
Singapore Airlines,2022'Q4,27.0,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q4,2.0,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q4,15.0,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q4,16.0,public,JP,Asia Pacific,NH
Korean Air,2022'Q4,21.0,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q4,10.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q4,12.0,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q4,24.0,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q4,15.0,public,BR,Latin America,G3
LATAM Airlines,2022'Q4,18.0,public,CL,Latin America,LA
Air China,2022'Q4,-25.0,public,CN,China,CA
China Eastern Airlines,2022'Q4,-21.0,public,CN,China,MU
China Southern Airlines,2022'Q4,2.0,public,CN,China,CZ
Hainan Airlines,2022'Q4,-39.0,public,CN,China,HU
Spring Airlines,2022'Q4,-17.0,public,CN,China,9C
Juneyao Airlines,2022'Q4,-28.0,public,CN,China,HO
Indigo,2022'Q4,17.0,public,IN,India,6E
SpiceJet,2022'Q4,7.0,public,IN,India,SG
Kenya Airlines,2022'Q4,14.0,public,KE,Africa,KQ
Qatar Airways,2022'Q4,28.0,private,QA,Middle East,QR
Aeroflot,2022'Q4,27.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q4,33.0,public,AE,Middle East,G9
Jazeera Airways,2022'Q4,25.0,public,KW,Middle East,J9
American Airlines,2023'Q1,9.0,public,US,North America,AA
Delta Air Lines,2023'Q1,12.0,public,US,North America,DL
Southwest Airlines,2023'Q1,9.0,public,US,North America,WN
United Airlines,2023'Q1,12.0,public,US,North America,UA
Alaska Air,2023'Q1,11.0,public,US,North America,AS
JetBlue Airways,2023'Q1,5.0,public,US,North America,B6
Allegiant,2023'Q1,15.0,public,US,North America,G4
Hawaiian,2023'Q1,-3.0,public,US,North America,HA
SkyWest,2023'Q1,19.0,public,US,North America,OO
Air Canada,2023'Q1,11.0,public,CA,North America,AC
Exchange Income Corporation,2023'Q1,22.0,public,CA,North America,
IAG,2023'Q1,16.0,public,EU,Europe,
British Airways,2023'Q1,14.0,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2023'Q1,9.0,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2023'Q1,14.0,public,EU,Europe,AF/KL
Air France,2023'Q1,13.0,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2023'Q1,15.0,merged with AF,EU,Europe,KL
Ryanair,2023'Q1,22.0,public,EU,Europe,FR
easyJet,2023'Q1,11.0,public,EU,Europe,U2
Norwegian Air Shuttle,2023'Q1,11.0,public,EU,Europe,DY
Finnair,2023'Q1,9.0,public,EU,Europe,AY
Wizz Air,2023'Q1,8.0,public,EU,Europe,W6
Singapore Airlines,2023'Q1,27.0,public,SG,Asia Pacific,SQ
Qantas Airways,2023'Q1,7.0,public,AU,Asia Pacific,QF
Japan Airlines,2023'Q1,16.0,public,JP,Asia Pacific,JL
ANA Holdings,2023'Q1,16.0,public,JP,Asia Pacific,NH
Korean Air,2023'Q1,18.0,public,KR,Asia Pacific,KE
Asiana Airlines,2023'Q1,10.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2023'Q1,13.0,public,HK,Asia Pacific,CX
Copa Holdings,2023'Q1,26.0,public,PA,Latin America,CM
Gol Linhas Aereas,2023'Q1,17.0,public,BR,Latin America,G3
LATAM Airlines,2023'Q1,18.0,public,CL,Latin America,LA
Air China,2023'Q1,-14.0,public,CN,China,CA
China Eastern Airlines,2023'Q1,-11.0,public,CN,China,MU
China Southern Airlines,2023'Q1,6.0,public,CN,China,CZ
Hainan Airlines,2023'Q1,-26.0,public,CN,China,HU
Spring Airlines,2023'Q1,-7.0,public,CN,China,9C
Juneyao Airlines,2023'Q1,-17.0,public,CN,China,HO
Indigo,2023'Q1,19.0,public,IN,India,6E
SpiceJet,2023'Q1,7.0,public,IN,India,SG
Kenya Airlines,2023'Q1,15.0,public,KE,Africa,KQ
Qatar Airways,2023'Q1,28.0,private,QA,Middle East,QR
Aeroflot,2023'Q1,29.0,"taken private 2023, war",RU,Russia,SU
Air Arabia,2023'Q1,34.0,public,AE,Middle East,G9
Jazeera Airways,2023'Q1,25.0,public,KW,Middle East,J9
American Airlines,2023'Q2,10.0,public,US,North America,AA
Delta Air Lines,2023'Q2,13.0,public,US,North America,DL
Southwest Airlines,2023'Q2,9.0,public,US,North America,WN
United Airlines,2023'Q2,13.0,public,US,North America,UA
Alaska Air,2023'Q2,12.0,public,US,North America,AS
