Airline,Date,Value,Status,Country,Region,IATA
Alaska Air,2021'Q1,4219,public,US,North America,AS
JetBlue Airways,2021'Q1,3727,public,US,North America,B6
Spirit Airlines,2021'Q1,2165,public,US,North America,NK
Allegiant,2021'Q1,1170,public,US,North America,G4
Hawaiian,2021'Q1,1033,public,US,North America,HA
SkyWest,2021'Q1,2274,public,US,North America,OO
Air Canada,2021'Q1,4714,public,CA,North America,AC
Exchange Income Corporation,2021'Q1,945,public,CA,North America,
IAG,2021'Q1,9578,public,EU,Europe,
British Airways,2021'Q1,5267,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q1,3,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q1,14260,public,EU,Europe,AF/KL
Air France,2021'Q1,7459,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q1,6608,merged with AF,EU,Europe,KL
Ryanair,2021'Q1,2771,public,EU,Europe,FR
easyJet,2021'Q1,3436,public,EU,Europe,U2
Lufthansa,2021'Q1,5208,public,EU,Europe,LH
Norwegian Air Shuttle,2021'Q1,943,public,EU,Europe,DY
Finnair,2021'Q1,1063,public,EU,Europe,AY
Wizz Air,2021'Q1,1127,public,EU,Europe,W6
Singapore Airlines,2021'Q1,3531,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q1,8454,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q1,5,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q1,7,public,JP,Asia Pacific,NH
Korean Air,2021'Q1,7,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q1,6002,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q1,978,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q1,1412,public,BR,Latin America,G3
LATAM Airlines,2021'Q1,4540,public,CL,Latin America,LA
Air China,2021'Q1,11554,public,CN,China,CA
China Eastern Airlines,2021'Q1,10229,public,CN,China,MU
China Southern Airlines,2021'Q1,15316,public,CN,China,CZ
Hainan Airlines,2021'Q1,4836,public,CN,China,HU
Spring Airlines,2021'Q1,1697,public,CN,China,9C
Juneyao Airlines,2021'Q1,1726,public,CN,China,HO
Indigo,2021'Q1,2349,public,IN,India,6E
SpiceJet,2021'Q1,840,public,IN,India,SG
Jet Airways,2021'Q1,16,public,IN,India,9W
Kenya Airlines,2021'Q1,518,public,KE,Africa,KQ
Qatar Airways,2021'Q1,9835,private,QA,Middle East,QR
Aeroflot,2021'Q1,4927,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q1,5051,public,TR,Turkey,TK
Air Arabia,2021'Q1,594,public,AE,Middle East,G9
Jazeera Airways,2021'Q1,170,public,KW,Middle East,J9
American Airlines,2021'Q2,23610,public,US,North America,AA
Delta Air Lines,2021'Q2,23497,public,US,North America,DL
Southwest Airlines,2021'Q2,12419,public,US,North America,WN
United Airlines,2021'Q2,19995,public,US,North America,UA
Alaska Air,2021'Q2,4871,public,US,North America,AS
JetBlue Airways,2021'Q2,4497,public,US,North America,B6
Spirit Airlines,2021'Q2,2520,public,US,North America,NK
Allegiant,2021'Q2,1349,public,US,North America,G4
Hawaiian,2021'Q2,1221,public,US,North America,HA
SkyWest,2021'Q2,2420,public,US,North America,OO
Air Canada,2021'Q2,4801,public,CA,North America,AC
Exchange Income Corporation,2021'Q2,996,public,CA,North America,
IAG,2021'Q2,9577,public,EU,Europe,
British Airways,2021'Q2,5165,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q2,3,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q2,14914,public,EU,Europe,AF/KL
Air France,2021'Q2,8274,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q2,6776,merged with AF,EU,Europe,KL
Ryanair,2021'Q2,3624,public,EU,Europe,FR
easyJet,2021'Q2,2982,public,EU,Europe,U2
Lufthansa,2021'Q2,5163,public,EU,Europe,LH
Norwegian Air Shuttle,2021'Q2,820,public,EU,Europe,DY
Finnair,2021'Q2,1049,public,EU,Europe,AY
Wizz Air,2021'Q2,1387,public,EU,Europe,W6
Singapore Airlines,2021'Q2,4229,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q2,7124,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q2,5,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q2,7,public,JP,Asia Pacific,NH
Korean Air,2021'Q2,7,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q2,5950,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q2,1155,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q2,1398,public,BR,Latin America,G3
LATAM Airlines,2021'Q2,4745,public,CL,Latin America,LA
Air China,2021'Q2,11814,public,CN,China,CA
China Eastern Airlines,2021'Q2,10611,public,CN,China,MU
China Southern Airlines,2021'Q2,15760,public,CN,China,CZ
Hainan Airlines,2021'Q2,5033,public,CN,China,HU
Spring Airlines,2021'Q2,1768,public,CN,China,9C
Juneyao Airlines,2021'Q2,1808,public,CN,China,HO
Indigo,2021'Q2,2706,public,IN,India,6E
SpiceJet,2021'Q2,893,public,IN,India,SG
Jet Airways,2021'Q2,13,public,IN,India,9W
Kenya Airlines,2021'Q2,552,public,KE,Africa,KQ
Qatar Airways,2021'Q2,11645,private,QA,Middle East,QR
Aeroflot,2021'Q2,5551,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q2,3367,public,TR,Turkey,TK
Air Arabia,2021'Q2,684,public,AE,Middle East,G9
Jazeera Airways,2021'Q2,203,public,KW,Middle East,J9
American Airlines,2021'Q3,26746,public,US,North America,AA
Delta Air Lines,2021'Q3,26698,public,US,North America,DL
Southwest Airlines,2021'Q3,14105,public,US,North America,WN
United Airlines,2021'Q3,22314,public,US,North America,UA
Alaska Air,2021'Q3,5524,public,US,North America,AS
JetBlue Airways,2021'Q3,5267,public,US,North America,B6
Spirit Airlines,2021'Q3,2876,public,US,North America,NK
Allegiant,2021'Q3,1528,public,US,North America,G4
Hawaiian,2021'Q3,1409,public,US,North America,HA
SkyWest,2021'Q3,2567,public,US,North America,OO
Air Canada,2021'Q3,4888,public,CA,North America,AC
Exchange Income Corporation,2021'Q3,1047,public,CA,North America,
IAG,2021'Q3,9577,public,EU,Europe,
British Airways,2021'Q3,5063,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q3,3,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q3,15568,public,EU,Europe,AF/KL
Air France,2021'Q3,9089,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q3,6943,merged with AF,EU,Europe,KL
Ryanair,2021'Q3,4477,public,EU,Europe,FR
easyJet,2021'Q3,2527,public,EU,Europe,U2
Lufthansa,2021'Q3,5119,public,EU,Europe,LH
Norwegian Air Shuttle,2021'Q3,698,public,EU,Europe,DY
Finnair,2021'Q3,1034,public,EU,Europe,AY
Wizz Air,2021'Q3,1647,public,EU,Europe,W6
Singapore Airlines,2021'Q3,4928,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q3,5794,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q3,5,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q3,8,public,JP,Asia Pacific,NH
Korean Air,2021'Q3,7,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q3,5898,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q3,1333,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q3,1383,public,BR,Latin America,G3
LATAM Airlines,2021'Q3,4950,public,CL,Latin America,LA
Air China,2021'Q3,12073,public,CN,China,CA
China Eastern Airlines,2021'Q3,10993,public,CN,China,MU
China Southern Airlines,2021'Q3,16203,public,CN,China,CZ
Hainan Airlines,2021'Q3,5230,public,CN,China,HU
Spring Airlines,2021'Q3,1839,public,CN,China,9C
Juneyao Airlines,2021'Q3,1891,public,CN,China,HO
Indigo,2021'Q3,3063,public,IN,India,6E
SpiceJet,2021'Q3,946,public,IN,India,SG
Jet Airways,2021'Q3,10,public,IN,India,9W
Kenya Airlines,2021'Q3,586,public,KE,Africa,KQ
Qatar Airways,2021'Q3,13454,private,QA,Middle East,QR
Aeroflot,2021'Q3,6174,"taken private 2023, war",RU,Russia,SU
Turkish Airlines,2021'Q3,1684,public,TR,Turkey,TK
Air Arabia,2021'Q3,774,public,AE,Middle East,G9
Jazeera Airways,2021'Q3,236,public,KW,Middle East,J9
American Airlines,2021'Q4,29882,public,US,North America,AA
Delta Air Lines,2021'Q4,29899,public,US,North America,DL
Southwest Airlines,2021'Q4,15790,public,US,North America,WN
United Airlines,2021'Q4,24634,public,US,North America,UA
Alaska Air,2021'Q4,6176,public,US,North America,AS
JetBlue Airways,2021'Q4,6037,public,US,North America,B6
Spirit Airlines,2021'Q4,3231,public,US,North America,NK
Allegiant,2021'Q4,1708,public,US,North America,G4
Hawaiian,2021'Q4,1597,public,US,North America,HA
SkyWest,2021'Q4,2713,public,US,North America,OO
Air Canada,2021'Q4,4975,public,CA,North America,AC
Exchange Income Corporation,2021'Q4,1098,public,CA,North America,
IAG,2021'Q4,9576,public,EU,Europe,
British Airways,2021'Q4,4961,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2021'Q4,3,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2021'Q4,16222,public,EU,Europe,AF/KL
Air France,2021'Q4,9903,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2021'Q4,7110,merged with AF,EU,Europe,KL
Ryanair,2021'Q4,5329,public,EU,Europe,FR
easyJet,2021'Q4,2073,public,EU,Europe,U2
Lufthansa,2021'Q4,5074,public,EU,Europe,LH
Norwegian Air Shuttle,2021'Q4,575,public,EU,Europe,DY
Finnair,2021'Q4,1020,public,EU,Europe,AY
Wizz Air,2021'Q4,1907,public,EU,Europe,W6
Singapore Airlines,2021'Q4,5626,public,SG,Asia Pacific,SQ
Qantas Airways,2021'Q4,4464,public,AU,Asia Pacific,QF
Japan Airlines,2021'Q4,6,public,JP,Asia Pacific,JL
ANA Holdings,2021'Q4,8,public,JP,Asia Pacific,NH
Korean Air,2021'Q4,8,public,KR,Asia Pacific,KE
Asiana Airlines,2021'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2021'Q4,5846,public,HK,Asia Pacific,CX
Copa Holdings,2021'Q4,1510,public,PA,Latin America,CM
Gol Linhas Aereas,2021'Q4,1368,public,BR,Latin America,G3
LATAM Airlines,2021'Q4,5155,public,CL,Latin America,LA
Air China,2021'Q4,12332,public,CN,China,CA
China Eastern Airlines,2021'Q4,11375,public,CN,China,MU
China Southern Airlines,2021'Q4,16647,public,CN,China,CZ
Hainan Airlines,2021'Q4,5427,public,CN,China,HU
Spring Airlines,2021'Q4,1910,public,CN,China,9C
Juneyao Airlines,2021'Q4,1974,public,CN,China,HO
Indigo,2021'Q4,3421,public,IN,India,6E
SpiceJet,2021'Q4,999,public,IN,India,SG
Jet Airways,2021'Q4,7,public,IN,India,9W
Kenya Airlines,2021'Q4,621,public,KE,Africa,KQ
Qatar Airways,2021'Q4,15264,private,QA,Middle East,QR
Aeroflot,2021'Q4,6798,"taken private 2023, war",RU,Russia,SU
Air Arabia,2021'Q4,864,public,AE,Middle East,G9
Jazeera Airways,2021'Q4,269,public,KW,Middle East,J9
American Airlines,2022'Q1,34654,public,US,North America,AA
Delta Air Lines,2022'Q1,35070,public,US,North America,DL
Southwest Airlines,2022'Q1,17796,public,US,North America,WN
United Airlines,2022'Q1,29714,public,US,North America,UA
Alaska Air,2022'Q1,7044,public,US,North America,AS
JetBlue Airways,2022'Q1,6817,public,US,North America,B6
Spirit Airlines,2022'Q1,3690,public,US,North America,NK
Allegiant,2022'Q1,1856,public,US,North America,G4
Hawaiian,2022'Q1,1858,public,US,North America,HA
SkyWest,2022'Q1,2786,public,US,North America,OO
Air Canada,2022'Q1,6774,public,CA,North America,AC
Exchange Income Corporation,2022'Q1,1202,public,CA,North America,
IAG,2022'Q1,13333,public,EU,Europe,
British Airways,2022'Q1,7049,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q1,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q1,19229,public,EU,Europe,AF/KL
Air France,2022'Q1,11770,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q1,8180,merged with AF,EU,Europe,KL
Ryanair,2022'Q1,6927,public,EU,Europe,FR
easyJet,2022'Q1,3154,public,EU,Europe,U2
Lufthansa,2022'Q1,6931,public,EU,Europe,LH
Norwegian Air Shuttle,2022'Q1,909,public,EU,Europe,DY
Finnair,2022'Q1,1435,public,EU,Europe,AY
Wizz Air,2022'Q1,2526,public,EU,Europe,W6
Singapore Airlines,2022'Q1,7568,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q1,4950,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q1,7,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q1,9,public,JP,Asia Pacific,NH
Korean Air,2022'Q1,8,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q1,6019,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q1,1874,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q1,1767,public,BR,Latin America,G3
LATAM Airlines,2022'Q1,6888,public,CL,Latin America,LA
Air China,2022'Q1,11260,public,CN,China,CA
China Eastern Airlines,2022'Q1,10311,public,CN,China,MU
China Southern Airlines,2022'Q1,15793,public,CN,China,CZ
Hainan Airlines,2022'Q1,4901,public,CN,China,HU
Spring Airlines,2022'Q1,1764,public,CN,China,9C
Juneyao Airlines,2022'Q1,1796,public,CN,China,HO
Indigo,2022'Q1,4221,public,IN,India,6E
SpiceJet,2022'Q1,1027,public,IN,India,SG
Jet Airways,2022'Q1,5,public,IN,India,9W
Kenya Airlines,2022'Q1,702,public,KE,Africa,KQ
Qatar Airways,2022'Q1,16451,private,QA,Middle East,QR
Aeroflot,2022'Q1,6991,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q1,1005,public,AE,Middle East,G9
Jazeera Airways,2022'Q1,351,public,KW,Middle East,J9
American Airlines,2022'Q2,39427,public,US,North America,AA
Delta Air Lines,2022'Q2,40241,public,US,North America,DL
Southwest Airlines,2022'Q2,19802,public,US,North America,WN
United Airlines,2022'Q2,34795,public,US,North America,UA
Alaska Air,2022'Q2,7911,public,US,North America,AS
JetBlue Airways,2022'Q2,7598,public,US,North America,B6
Spirit Airlines,2022'Q2,4150,public,US,North America,NK
Allegiant,2022'Q2,2005,public,US,North America,G4
Hawaiian,2022'Q2,2119,public,US,North America,HA
SkyWest,2022'Q2,2859,public,US,North America,OO
Air Canada,2022'Q2,8573,public,CA,North America,AC
Exchange Income Corporation,2022'Q2,1306,public,CA,North America,
IAG,2022'Q2,17089,public,EU,Europe,
British Airways,2022'Q2,9136,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q2,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q2,22237,public,EU,Europe,AF/KL
Air France,2022'Q2,13637,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q2,9250,merged with AF,EU,Europe,KL
Ryanair,2022'Q2,8524,public,EU,Europe,FR
easyJet,2022'Q2,4234,public,EU,Europe,U2
Lufthansa,2022'Q2,8787,public,EU,Europe,LH
Norwegian Air Shuttle,2022'Q2,1244,public,EU,Europe,DY
Finnair,2022'Q2,1849,public,EU,Europe,AY
Wizz Air,2022'Q2,3145,public,EU,Europe,W6
Singapore Airlines,2022'Q2,9511,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q2,5436,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q2,8,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q2,11,public,JP,Asia Pacific,NH
Korean Air,2022'Q2,9,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q2,6191,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q2,2237,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q2,2166,public,BR,Latin America,G3
LATAM Airlines,2022'Q2,8621,public,CL,Latin America,LA
Air China,2022'Q2,10188,public,CN,China,CA
China Eastern Airlines,2022'Q2,9247,public,CN,China,MU
China Southern Airlines,2022'Q2,14938,public,CN,China,CZ
Hainan Airlines,2022'Q2,4376,public,CN,China,HU
Spring Airlines,2022'Q2,1619,public,CN,China,9C
Juneyao Airlines,2022'Q2,1619,public,CN,China,HO
Indigo,2022'Q2,5021,public,IN,India,6E
SpiceJet,2022'Q2,1055,public,IN,India,SG
Jet Airways,2022'Q2,3,public,IN,India,9W
Kenya Airlines,2022'Q2,784,public,KE,Africa,KQ
Qatar Airways,2022'Q2,17638,private,QA,Middle East,QR
Aeroflot,2022'Q2,7185,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q2,1146,public,AE,Middle East,G9
Jazeera Airways,2022'Q2,434,public,KW,Middle East,J9
American Airlines,2022'Q3,44199,public,US,North America,AA
Delta Air Lines,2022'Q3,45411,public,US,North America,DL
Southwest Airlines,2022'Q3,21808,public,US,North America,WN
United Airlines,2022'Q3,39875,public,US,North America,UA
Alaska Air,2022'Q3,8779,public,US,North America,AS
JetBlue Airways,2022'Q3,8378,public,US,North America,B6
Spirit Airlines,2022'Q3,4609,public,US,North America,NK
Allegiant,2022'Q3,2153,public,US,North America,G4
Hawaiian,2022'Q3,2380,public,US,North America,HA
SkyWest,2022'Q3,2932,public,US,North America,OO
Air Canada,2022'Q3,10372,public,CA,North America,AC
Exchange Income Corporation,2022'Q3,1410,public,CA,North America,
IAG,2022'Q3,20846,public,EU,Europe,
British Airways,2022'Q3,11224,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q3,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q3,25244,public,EU,Europe,AF/KL
Air France,2022'Q3,15503,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q3,10320,merged with AF,EU,Europe,KL
Ryanair,2022'Q3,10121,public,EU,Europe,FR
easyJet,2022'Q3,5315,public,EU,Europe,U2
Lufthansa,2022'Q3,10644,public,EU,Europe,LH
Norwegian Air Shuttle,2022'Q3,1579,public,EU,Europe,DY
Finnair,2022'Q3,2263,public,EU,Europe,AY
Wizz Air,2022'Q3,3763,public,EU,Europe,W6
Singapore Airlines,2022'Q3,11453,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q3,5922,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q3,9,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q3,12,public,JP,Asia Pacific,NH
Korean Air,2022'Q3,10,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q3,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q3,6364,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q3,2601,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q3,2565,public,BR,Latin America,G3
LATAM Airlines,2022'Q3,10353,public,CL,Latin America,LA
Air China,2022'Q3,9117,public,CN,China,CA
China Eastern Airlines,2022'Q3,8184,public,CN,China,MU
China Southern Airlines,2022'Q3,14084,public,CN,China,CZ
Hainan Airlines,2022'Q3,3850,public,CN,China,HU
Spring Airlines,2022'Q3,1473,public,CN,China,9C
Juneyao Airlines,2022'Q3,1441,public,CN,China,HO
Indigo,2022'Q3,5822,public,IN,India,6E
SpiceJet,2022'Q3,1082,public,IN,India,SG
Jet Airways,2022'Q3,2,public,IN,India,9W
Kenya Airlines,2022'Q3,865,public,KE,Africa,KQ
Qatar Airways,2022'Q3,18826,private,QA,Middle East,QR
Aeroflot,2022'Q3,7378,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q3,1287,public,AE,Middle East,G9
Jazeera Airways,2022'Q3,516,public,KW,Middle East,J9
American Airlines,2022'Q4,48971,public,US,North America,AA
Delta Air Lines,2022'Q4,50582,public,US,North America,DL
Southwest Airlines,2022'Q4,23814,public,US,North America,WN
United Airlines,2022'Q4,44955,public,US,North America,UA
Alaska Air,2022'Q4,9646,public,US,North America,AS
JetBlue Airways,2022'Q4,9158,public,US,North America,B6
Spirit Airlines,2022'Q4,5068,public,US,North America,NK
Allegiant,2022'Q4,2302,public,US,North America,G4
Hawaiian,2022'Q4,2641,public,US,North America,HA
SkyWest,2022'Q4,3005,public,US,North America,OO
Air Canada,2022'Q4,12171,public,CA,North America,AC
Exchange Income Corporation,2022'Q4,1514,public,CA,North America,
IAG,2022'Q4,24602,public,EU,Europe,
British Airways,2022'Q4,13311,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2022'Q4,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2022'Q4,28251,public,EU,Europe,AF/KL
Air France,2022'Q4,17370,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2022'Q4,11390,merged with AF,EU,Europe,KL
Ryanair,2022'Q4,11718,public,EU,Europe,FR
easyJet,2022'Q4,6395,public,EU,Europe,U2
Lufthansa,2022'Q4,12501,public,EU,Europe,LH
Norwegian Air Shuttle,2022'Q4,1914,public,EU,Europe,DY
Finnair,2022'Q4,2677,public,EU,Europe,AY
Wizz Air,2022'Q4,4382,public,EU,Europe,W6
Singapore Airlines,2022'Q4,13395,public,SG,Asia Pacific,SQ
Qantas Airways,2022'Q4,6408,public,AU,Asia Pacific,QF
Japan Airlines,2022'Q4,10,public,JP,Asia Pacific,JL
ANA Holdings,2022'Q4,13,public,JP,Asia Pacific,NH
Korean Air,2022'Q4,11,public,KR,Asia Pacific,KE
Asiana Airlines,2022'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2022'Q4,6536,public,HK,Asia Pacific,CX
Copa Holdings,2022'Q4,2965,public,PA,Latin America,CM
Gol Linhas Aereas,2022'Q4,2965,public,BR,Latin America,G3
LATAM Airlines,2022'Q4,12086,public,CL,Latin America,LA
Air China,2022'Q4,8045,public,CN,China,CA
China Eastern Airlines,2022'Q4,7120,public,CN,China,MU
China Southern Airlines,2022'Q4,13229,public,CN,China,CZ
Hainan Airlines,2022'Q4,3324,public,CN,China,HU
Spring Airlines,2022'Q4,1327,public,CN,China,9C
Juneyao Airlines,2022'Q4,1263,public,CN,China,HO
Indigo,2022'Q4,6622,public,IN,India,6E
SpiceJet,2022'Q4,1110,public,IN,India,SG
Kenya Airlines,2022'Q4,947,public,KE,Africa,KQ
Qatar Airways,2022'Q4,20013,private,QA,Middle East,QR
Aeroflot,2022'Q4,7571,"taken private 2023, war",RU,Russia,SU
Air Arabia,2022'Q4,1427,public,AE,Middle East,G9
Jazeera Airways,2022'Q4,598,public,KW,Middle East,J9
American Airlines,2023'Q1,49925,public,US,North America,AA
Delta Air Lines,2023'Q1,52449,public,US,North America,DL
Southwest Airlines,2023'Q1,24383,public,US,North America,WN
United Airlines,2023'Q1,47146,public,US,North America,UA
Alaska Air,2023'Q1,9841,public,US,North America,AS
JetBlue Airways,2023'Q1,9272,public,US,North America,B6
Spirit Airlines,2023'Q1,5142,public,US,North America,NK
Allegiant,2023'Q1,2354,public,US,North America,G4
Hawaiian,2023'Q1,2660,public,US,North America,HA
SkyWest,2023'Q1,2988,public,US,North America,OO
Air Canada,2023'Q1,13245,public,CA,North America,AC
Exchange Income Corporation,2023'Q1,1607,public,CA,North America,
IAG,2023'Q1,26588,public,EU,Europe,
British Airways,2023'Q1,14543,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2023'Q1,6,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2023'Q1,29496,public,EU,Europe,AF/KL
Air France,2023'Q1,18144,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2023'Q1,12007,merged with AF,EU,Europe,KL
Ryanair,2023'Q1,12422,public,EU,Europe,FR
easyJet,2023'Q1,7306,public,EU,Europe,U2
Lufthansa,2023'Q1,9375,public,EU,Europe,LH
Norwegian Air Shuttle,2023'Q1,2063,public,EU,Europe,DY
Finnair,2023'Q1,2866,public,EU,Europe,AY
Wizz Air,2023'Q1,4778,public,EU,Europe,W6
Singapore Airlines,2023'Q1,13574,public,SG,Asia Pacific,SQ
Qantas Airways,2023'Q1,8096,public,AU,Asia Pacific,QF
Japan Airlines,2023'Q1,11,public,JP,Asia Pacific,JL
ANA Holdings,2023'Q1,13,public,JP,Asia Pacific,NH
Korean Air,2023'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2023'Q1,5,public,KR,Asia Pacific,OZ
