Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Juneyao Airlines,2021'Q3,1891,public,CN,China,HO,7.0,4.0
Indigo,2021'Q3,3063,public,IN,India,6E,39.0,6.0
SpiceJet,2021'Q3,946,public,IN,India,SG,7.0,6.0
Jet Airways,2021'Q3,10,public,IN,India,9W,-30.0,3.0
Kenya Airlines,2021'Q3,586,public,KE,Africa,KQ,6.0,17.0
Qatar Airways,2021'Q3,13454,private,QA,Middle East,QR,57.0,44.0
Aeroflot,2021'Q3,6174,"taken private 2023, war",RU,Russia,SU,28.0,18.0
Air Arabia,2021'Q3,774,public,AE,Middle East,G9,38.0,39.0
Jazeera Airways,2021'Q3,236,public,KW,Middle East,J9,57.0,34.0
Alaska Air,2021'Q4,6176,public,US,North America,AS,73.0,2.0
Allegiant,2021'Q4,1708,public,US,North America,G4,73.0,15.0
SkyWest,2021'Q4,2713,public,US,North America,OO,28.0,14.0
Exchange Income Corporation,2021'Q4,1098,public,CA,North America,,23.0,23.0
Air France,2021'Q4,9903,merged with KLM,EU,Europe,AF,49.0,1.0
Ryanair,2021'Q4,5329,public,EU,Europe,FR,100.0,8.0
Singapore Airlines,2021'Q4,5626,public,SG,Asia Pacific,SQ,99.0,18.0
Qantas Airways,2021'Q4,4464,public,AU,Asia Pacific,QF,-30.0,2.0
Korean Air,2021'Q4,8,public,KR,Asia Pacific,KE,9.0,17.0
Asiana Airlines,2021'Q4,4,public,KR,Asia Pacific,OZ,3.0,3.0
Cathay Pacific,2021'Q4,5846,public,HK,Asia Pacific,CX,-3.0,4.0
Copa Holdings,2021'Q4,1510,public,PA,Latin America,CM,89.0,26.0
Air China,2021'Q4,12332,public,CN,China,CA,9.0,5.0
China Eastern Airlines,2021'Q4,11375,public,CN,China,MU,16.0,29.0
China Southern Airlines,2021'Q4,16647,public,CN,China,CZ,12.0,16.0
Spring Airlines,2021'Q4,1910,public,CN,China,9C,17.0,12.0
Juneyao Airlines,2021'Q4,1974,public,CN,China,HO,20.0,4.0
Indigo,2021'Q4,3421,public,IN,India,6E,72.0,6.0
SpiceJet,2021'Q4,999,public,IN,India,SG,27.0,4.0
Kenya Airlines,2021'Q4,621,public,KE,Africa,KQ,28.0,19.0
Qatar Airways,2021'Q4,15264,private,QA,Middle East,QR,90.0,39.0
Aeroflot,2021'Q4,6798,"taken private 2023, war",RU,Russia,SU,58.0,22.0
Air Arabia,2021'Q4,864,public,AE,Middle East,G9,71.0,43.0
Jazeera Airways,2021'Q4,269,public,KW,Middle East,J9,96.0,34.0
American Airlines,2022'Q1,34654,public,US,North America,AA,70.0,8.0
Delta Air Lines,2022'Q1,35070,public,US,North America,DL,73.0,11.0
Southwest Airlines,2022'Q1,17796,public,US,North America,WN,69.0,3.0
United Airlines,2022'Q1,29714,public,US,North America,UA,66.0,11.0
Alaska Air,2022'Q1,7044,public,US,North America,AS,69.0,5.0
JetBlue Airways,2022'Q1,6817,public,US,North America,B6,91.0,4.0
Spirit Airlines,2022'Q1,3690,public,US,North America,NK,73.0,1.0
Allegiant,2022'Q1,1856,public,US,North America,G4,63.0,15.0
SkyWest,2022'Q1,2786,public,US,North America,OO,23.0,15.0
Air Canada,2022'Q1,6774,public,CA,North America,AC,42.0,9.0
Exchange Income Corporation,2022'Q1,1202,public,CA,North America,,27.0,23.0
IAG,2022'Q1,13333,public,EU,Europe,,39.0,15.0
British Airways,2022'Q1,7049,"merged with Iberia, now IAG",EU,Europe,BA,36.0,13.0
Iberia,2022'Q1,4,"merged with BA, now IAG",EU,Europe,IB,32.0,8.0
Air France-KLM,2022'Q1,19229,public,EU,Europe,AF/KL,33.0,4.0
Air France,2022'Q1,11770,merged with KLM,EU,Europe,AF,56.0,3.0
KLM Royal Dutch,2022'Q1,8180,merged with AF,EU,Europe,KL,23.0,15.0
Ryanair,2022'Q1,6927,public,EU,Europe,FR,100.0,11.0
easyJet,2022'Q1,3154,public,EU,Europe,U2,17.0,10.0
Norwegian Air Shuttle,2022'Q1,909,public,EU,Europe,DY,24.0,7.0
Finnair,2022'Q1,1435,public,EU,Europe,AY,37.0,6.0
Wizz Air,2022'Q1,2526,public,EU,Europe,W6,100.0,3.0
Singapore Airlines,2022'Q1,7568,public,SG,Asia Pacific,SQ,100.0,20.0
Qantas Airways,2022'Q1,4950,public,AU,Asia Pacific,QF,-30.0,2.0
Japan Airlines,2022'Q1,7,public,JP,Asia Pacific,JL,42.0,15.0
ANA Holdings,2022'Q1,9,public,JP,Asia Pacific,NH,33.0,16.0
Korean Air,2022'Q1,8,public,KR,Asia Pacific,KE,18.0,18.0
Asiana Airlines,2022'Q1,4,public,KR,Asia Pacific,OZ,10.0,4.0
Copa Holdings,2022'Q1,1874,public,PA,Latin America,CM,90.0,25.0
Gol Linhas Aereas,2022'Q1,1767,public,BR,Latin America,G3,26.0,15.0
LATAM Airlines,2022'Q1,6888,public,CL,Latin America,LA,48.0,18.0
Air China,2022'Q1,11260,public,CN,China,CA,-2.0,5.0
China Eastern Airlines,2022'Q1,10311,public,CN,China,MU,2.0,29.0
China Southern Airlines,2022'Q1,15793,public,CN,China,CZ,4.0,12.0
Spring Airlines,2022'Q1,1764,public,CN,China,9C,5.0,12.0
Juneyao Airlines,2022'Q1,1796,public,CN,China,HO,6.0,4.0
Indigo,2022'Q1,4221,public,IN,India,6E,77.0,9.0
SpiceJet,2022'Q1,1027,public,IN,India,SG,23.0,5.0
Kenya Airlines,2022'Q1,702,public,KE,Africa,KQ,34.0,17.0
Qatar Airways,2022'Q1,16451,private,QA,Middle East,QR,75.0,36.0
Aeroflot,2022'Q1,6991,"taken private 2023, war",RU,Russia,SU,46.0,23.0
Air Arabia,2022'Q1,1005,public,AE,Middle East,G9,70.0,41.0
Jazeera Airways,2022'Q1,351,public,KW,Middle East,J9,100.0,32.0
American Airlines,2022'Q2,39427,public,US,North America,AA,68.0,8.0
Delta Air Lines,2022'Q2,40241,public,US,North America,DL,72.0,11.0
Southwest Airlines,2022'Q2,19802,public,US,North America,WN,63.0,5.0
United Airlines,2022'Q2,34795,public,US,North America,UA,71.0,11.0
Alaska Air,2022'Q2,7911,public,US,North America,AS,65.0,7.0
JetBlue Airways,2022'Q2,7598,public,US,North America,B6,78.0,4.0
Spirit Airlines,2022'Q2,4150,public,US,North America,NK,68.0,1.0
Allegiant,2022'Q2,2005,public,US,North America,G4,54.0,15.0
SkyWest,2022'Q2,2859,public,US,North America,OO,19.0,17.0
Air Canada,2022'Q2,8573,public,CA,North America,AC,76.0,9.0
Exchange Income Corporation,2022'Q2,1306,public,CA,North America,,30.0,23.0
IAG,2022'Q2,17089,public,EU,Europe,,78.0,15.0
British Airways,2022'Q2,9136,"merged with Iberia, now IAG",EU,Europe,BA,80.0,13.0
Iberia,2022'Q2,4,"merged with BA, now IAG",EU,Europe,IB,51.0,8.0
Air France-KLM,2022'Q2,22237,public,EU,Europe,AF/KL,47.0,7.0
Air France,2022'Q2,13637,merged with KLM,EU,Europe,AF,62.0,6.0
KLM Royal Dutch,2022'Q2,9250,merged with AF,EU,Europe,KL,35.0,15.0
Ryanair,2022'Q2,8524,public,EU,Europe,FR,100.0,15.0
easyJet,2022'Q2,4234,public,EU,Europe,U2,81.0,10.0
Norwegian Air Shuttle,2022'Q2,1244,public,EU,Europe,DY,93.0,7.0
Finnair,2022'Q2,1849,public,EU,Europe,AY,79.0,6.0
Wizz Air,2022'Q2,3145,public,EU,Europe,W6,100.0,3.0
Singapore Airlines,2022'Q2,9511,public,SG,Asia Pacific,SQ,100.0,23.0
Qantas Airways,2022'Q2,5436,public,AU,Asia Pacific,QF,-5.0,2.0
Japan Airlines,2022'Q2,8,public,JP,Asia Pacific,JL,56.0,15.0
ANA Holdings,2022'Q2,11,public,JP,Asia Pacific,NH,40.0,16.0
Korean Air,2022'Q2,9,public,KR,Asia Pacific,KE,28.0,19.0
Asiana Airlines,2022'Q2,4,public,KR,Asia Pacific,OZ,18.0,6.0
Cathay Pacific,2022'Q2,6191,public,HK,Asia Pacific,CX,4.0,8.0
Copa Holdings,2022'Q2,2237,public,PA,Latin America,CM,92.0,25.0
Gol Linhas Aereas,2022'Q2,2166,public,BR,Latin America,G3,56.0,15.0
LATAM Airlines,2022'Q2,8621,public,CL,Latin America,LA,77.0,18.0
Air China,2022'Q2,10188,public,CN,China,CA,-13.0,5.0
China Eastern Airlines,2022'Q2,9247,public,CN,China,MU,-11.0,29.0
China Southern Airlines,2022'Q2,14938,public,CN,China,CZ,-4.0,9.0
Spring Airlines,2022'Q2,1619,public,CN,China,9C,-7.0,12.0
Juneyao Airlines,2022'Q2,1619,public,CN,China,HO,-8.0,4.0
Indigo,2022'Q2,5021,public,IN,India,6E,83.0,12.0
SpiceJet,2022'Q2,1055,public,IN,India,SG,19.0,6.0
Kenya Airlines,2022'Q2,784,public,KE,Africa,KQ,40.0,16.0
Qatar Airways,2022'Q2,17638,private,QA,Middle East,QR,61.0,34.0
Aeroflot,2022'Q2,7185,"taken private 2023, war",RU,Russia,SU,35.0,24.0
Air Arabia,2022'Q2,1146,public,AE,Middle East,G9,68.0,38.0
Jazeera Airways,2022'Q2,434,public,KW,Middle East,J9,100.0,29.0
American Airlines,2022'Q3,44199,public,US,North America,AA,66.0,8.0
Delta Air Lines,2022'Q3,45411,public,US,North America,DL,71.0,11.0
Southwest Airlines,2022'Q3,21808,public,US,North America,WN,57.0,8.0
United Airlines,2022'Q3,39875,public,US,North America,UA,77.0,11.0
Alaska Air,2022'Q3,8779,public,US,North America,AS,60.0,9.0
JetBlue Airways,2022'Q3,8378,public,US,North America,B6,65.0,4.0
Spirit Airlines,2022'Q3,4609,public,US,North America,NK,62.0,1.0
Allegiant,2022'Q3,2153,public,US,North America,G4,44.0,14.0
SkyWest,2022'Q3,2932,public,US,North America,OO,15.0,18.0
Air Canada,2022'Q3,10372,public,CA,North America,AC,100.0,9.0
Exchange Income Corporation,2022'Q3,1410,public,CA,North America,,34.0,22.0
IAG,2022'Q3,20846,public,EU,Europe,,100.0,15.0
British Airways,2022'Q3,11224,"merged with Iberia, now IAG",EU,Europe,BA,100.0,13.0
Iberia,2022'Q3,5,"merged with BA, now IAG",EU,Europe,IB,69.0,8.0
Air France-KLM,2022'Q3,25244,public,EU,Europe,AF/KL,60.0,11.0
Air France,2022'Q3,15503,merged with KLM,EU,Europe,AF,69.0,9.0
KLM Royal Dutch,2022'Q3,10320,merged with AF,EU,Europe,KL,48.0,15.0
Ryanair,2022'Q3,10121,public,EU,Europe,FR,100.0,18.0
easyJet,2022'Q3,5315,public,EU,Europe,U2,100.0,10.0
Norwegian Air Shuttle,2022'Q3,1579,public,EU,Europe,DY,100.0,7.0
Finnair,2022'Q3,2263,public,EU,Europe,AY,100.0,6.0
Wizz Air,2022'Q3,3763,public,EU,Europe,W6,100.0,3.0
Singapore Airlines,2022'Q3,11453,public,SG,Asia Pacific,SQ,100.0,25.0
Qantas Airways,2022'Q3,5922,public,AU,Asia Pacific,QF,19.0,2.0
Japan Airlines,2022'Q3,9,public,JP,Asia Pacific,JL,69.0,15.0
ANA Holdings,2022'Q3,12,public,JP,Asia Pacific,NH,47.0,16.0
Korean Air,2022'Q3,10,public,KR,Asia Pacific,KE,37.0,20.0
Asiana Airlines,2022'Q3,5,public,KR,Asia Pacific,OZ,26.0,8.0
Cathay Pacific,2022'Q3,6364,public,HK,Asia Pacific,CX,8.0,10.0
Copa Holdings,2022'Q3,2601,public,PA,Latin America,CM,94.0,25.0
Gol Linhas Aereas,2022'Q3,2565,public,BR,Latin America,G3,86.0,15.0
LATAM Airlines,2022'Q3,10353,public,CL,Latin America,LA,100.0,18.0
Air China,2022'Q3,9117,public,CN,China,CA,-24.0,5.0
China Eastern Airlines,2022'Q3,8184,public,CN,China,MU,-24.0,29.0
China Southern Airlines,2022'Q3,14084,public,CN,China,CZ,-12.0,5.0
Spring Airlines,2022'Q3,1473,public,CN,China,9C,-19.0,12.0
Juneyao Airlines,2022'Q3,1441,public,CN,China,HO,-22.0,4.0
Indigo,2022'Q3,5822,public,IN,India,6E,88.0,15.0
SpiceJet,2022'Q3,1082,public,IN,India,SG,15.0,6.0
Kenya Airlines,2022'Q3,865,public,KE,Africa,KQ,47.0,15.0
Qatar Airways,2022'Q3,18826,private,QA,Middle East,QR,46.0,31.0
Aeroflot,2022'Q3,7378,"taken private 2023, war",RU,Russia,SU,23.0,25.0
Air Arabia,2022'Q3,1287,public,AE,Middle East,G9,67.0,36.0
Jazeera Airways,2022'Q3,516,public,KW,Middle East,J9,100.0,27.0
American Airlines,2022'Q4,48971,public,US,North America,AA,64.0,8.0
Delta Air Lines,2022'Q4,50582,public,US,North America,DL,69.0,11.0
Southwest Airlines,2022'Q4,23814,public,US,North America,WN,51.0,10.0
United Airlines,2022'Q4,44955,public,US,North America,UA,82.0,11.0
Alaska Air,2022'Q4,9646,public,US,North America,AS,56.0,11.0
JetBlue Airways,2022'Q4,9158,public,US,North America,B6,52.0,4.0
Spirit Airlines,2022'Q4,5068,public,US,North America,NK,57.0,1.0
Allegiant,2022'Q4,2302,public,US,North America,G4,35.0,14.0
SkyWest,2022'Q4,3005,public,US,North America,OO,11.0,19.0
Air Canada,2022'Q4,12171,public,CA,North America,AC,100.0,9.0
Exchange Income Corporation,2022'Q4,1514,public,CA,North America,,38.0,22.0
IAG,2022'Q4,24602,public,EU,Europe,,100.0,15.0
British Airways,2022'Q4,13311,"merged with Iberia, now IAG",EU,Europe,BA,100.0,13.0
Iberia,2022'Q4,6,"merged with BA, now IAG",EU,Europe,IB,88.0,8.0
Air France-KLM,2022'Q4,28251,public,EU,Europe,AF/KL,74.0,14.0
Air France,2022'Q4,17370,merged with KLM,EU,Europe,AF,75.0,12.0
KLM Royal Dutch,2022'Q4,11390,merged with AF,EU,Europe,KL,60.0,15.0
Ryanair,2022'Q4,11718,public,EU,Europe,FR,100.0,22.0
easyJet,2022'Q4,6395,public,EU,Europe,U2,100.0,10.0
Norwegian Air Shuttle,2022'Q4,1914,public,EU,Europe,DY,100.0,7.0
Finnair,2022'Q4,2677,public,EU,Europe,AY,100.0,6.0
Wizz Air,2022'Q4,4382,public,EU,Europe,W6,100.0,3.0
Singapore Airlines,2022'Q4,13395,public,SG,Asia Pacific,SQ,100.0,27.0
Qantas Airways,2022'Q4,6408,public,AU,Asia Pacific,QF,44.0,2.0
Japan Airlines,2022'Q4,10,public,JP,Asia Pacific,JL,82.0,15.0
ANA Holdings,2022'Q4,13,public,JP,Asia Pacific,NH,53.0,16.0
Korean Air,2022'Q4,11,public,KR,Asia Pacific,KE,46.0,21.0
Asiana Airlines,2022'Q4,5,public,KR,Asia Pacific,OZ,34.0,10.0
Cathay Pacific,2022'Q4,6536,public,HK,Asia Pacific,CX,12.0,12.0
Copa Holdings,2022'Q4,2965,public,PA,Latin America,CM,96.0,24.0
Gol Linhas Aereas,2022'Q4,2965,public,BR,Latin America,G3,100.0,15.0
LATAM Airlines,2022'Q4,12086,public,CL,Latin America,LA,100.0,18.0
China Southern Airlines,2022'Q4,13229,public,CN,China,CZ,-21.0,2.0
Indigo,2022'Q4,6622,public,IN,India,6E,94.0,17.0
SpiceJet,2022'Q4,1110,public,IN,India,SG,11.0,7.0
Kenya Airlines,2022'Q4,947,public,KE,Africa,KQ,53.0,14.0
Qatar Airways,2022'Q4,20013,private,QA,Middle East,QR,31.0,28.0
Aeroflot,2022'Q4,7571,"taken private 2023, war",RU,Russia,SU,11.0,27.0
Air Arabia,2022'Q4,1427,public,AE,Middle East,G9,65.0,33.0
Jazeera Airways,2022'Q4,598,public,KW,Middle East,J9,100.0,25.0
American Airlines,2023'Q1,49925,public,US,North America,AA,50.0,9.0
Delta Air Lines,2023'Q1,52449,public,US,North America,DL,56.0,12.0
Southwest Airlines,2023'Q1,24383,public,US,North America,WN,41.0,9.0
United Airlines,2023'Q1,47146,public,US,North America,UA,67.0,12.0
Alaska Air,2023'Q1,9841,public,US,North America,AS,44.0,11.0
JetBlue Airways,2023'Q1,9272,public,US,North America,B6,40.0,5.0
Spirit Airlines,2023'Q1,5142,public,US,North America,NK,44.0,1.0
Allegiant,2023'Q1,2354,public,US,North America,G4,28.0,15.0
SkyWest,2023'Q1,2988,public,US,North America,OO,7.0,19.0
Air Canada,2023'Q1,13245,public,CA,North America,AC,100.0,11.0
Exchange Income Corporation,2023'Q1,1607,public,CA,North America,,34.0,22.0
IAG,2023'Q1,26588,public,EU,Europe,,100.0,16.0
British Airways,2023'Q1,14543,"merged with Iberia, now IAG",EU,Europe,BA,100.0,14.0
Iberia,2023'Q1,6,"merged with BA, now IAG",EU,Europe,IB,74.0,9.0
Air France-KLM,2023'Q1,29496,public,EU,Europe,AF/KL,60.0,14.0
Air France,2023'Q1,18144,merged with KLM,EU,Europe,AF,61.0,13.0
KLM Royal Dutch,2023'Q1,12007,merged with AF,EU,Europe,KL,51.0,15.0
Ryanair,2023'Q1,12422,public,EU,Europe,FR,96.0,22.0
easyJet,2023'Q1,7306,public,EU,Europe,U2,100.0,11.0
Norwegian Air Shuttle,2023'Q1,2063,public,EU,Europe,DY,100.0,11.0
Finnair,2023'Q1,2866,public,EU,Europe,AY,100.0,9.0
Wizz Air,2023'Q1,4778,public,EU,Europe,W6,100.0,8.0
Singapore Airlines,2023'Q1,13574,public,SG,Asia Pacific,SQ,100.0,27.0
Qantas Airways,2023'Q1,8096,public,AU,Asia Pacific,QF,59.0,7.0
Japan Airlines,2023'Q1,11,public,JP,Asia Pacific,JL,63.0,16.0
ANA Holdings,2023'Q1,13,public,JP,Asia Pacific,NH,42.0,16.0
Korean Air,2023'Q1,11,public,KR,Asia Pacific,KE,38.0,18.0
Asiana Airlines,2023'Q1,5,public,KR,Asia Pacific,OZ,31.0,10.0
Cathay Pacific,2023'Q1,7926,public,HK,Asia Pacific,CX,30.0,13.0
Copa Holdings,2023'Q1,3088,public,PA,Latin America,CM,76.0,26.0
Gol Linhas Aereas,2023'Q1,3239,public,BR,Latin America,G3,97.0,17.0
LATAM Airlines,2023'Q1,12012,public,CL,Latin America,LA,100.0,18.0
Air China,2023'Q1,11197,public,CN,China,CA,13.0,20.0
China Eastern Airlines,2023'Q1,9507,public,CN,China,MU,5.0,19.0
China Southern Airlines,2023'Q1,15670,public,CN,China,CZ,3.0,6.0
Hainan Airlines,2023'Q1,4577,public,CN,China,HU,9.0,14.0
Spring Airlines,2023'Q1,1662,public,CN,China,9C,2.0,23.0
Juneyao Airlines,2023'Q1,1682,public,CN,China,HO,6.0,18.0
Indigo,2023'Q1,7033,public,IN,India,6E,76.0,19.0
SpiceJet,2023'Q1,833,public,IN,India,SG,11.0,7.0
Kenya Airlines,2023'Q1,996,public,KE,Africa,KQ,45.0,15.0
Qatar Airways,2023'Q1,20524,private,QA,Middle East,QR,26.0,28.0
Aeroflot,2023'Q1,7811,"taken private 2023, war",RU,Russia,SU,12.0,29.0
Air Arabia,2023'Q1,1482,public,AE,Middle East,G9,53.0,34.0
Jazeera Airways,2023'Q1,611,public,KW,Middle East,J9,94.0,25.0
American Airlines,2023'Q2,50880,public,US,North America,AA,36.0,10.0
Delta Air Lines,2023'Q2,54315,public,US,North America,DL,42.0,13.0
Southwest Airlines,2023'Q2,24953,public,US,North America,WN,30.0,9.0
United Airlines,2023'Q2,49336,public,US,North America,UA,51.0,13.0
Alaska Air,2023'Q2,10036,public,US,North America,AS,32.0,12.0
JetBlue Airways,2023'Q2,9387,public,US,North America,B6,28.0,5.0
Spirit Airlines,2023'Q2,5215,public,US,North America,NK,31.0,1.0
Allegiant,2023'Q2,2406,public,US,North America,G4,22.0,16.0
SkyWest,2023'Q2,2970,public,US,North America,OO,4.0,18.0
Air Canada,2023'Q2,14319,public,CA,North America,AC,90.0,14.0
Exchange Income Corporation,2023'Q2,1699,public,CA,North America,,31.0,22.0
IAG,2023'Q2,28574,public,EU,Europe,,95.0,17.0
British Airways,2023'Q2,15775,"merged with Iberia, now IAG",EU,Europe,BA,100.0,15.0
Iberia,2023'Q2,7,"merged with BA, now IAG",EU,Europe,IB,59.0,11.0
Air France-KLM,2023'Q2,30741,public,EU,Europe,AF/KL,46.0,14.0
Air France,2023'Q2,18918,merged with KLM,EU,Europe,AF,47.0,13.0
KLM Royal Dutch,2023'Q2,12623,merged with AF,EU,Europe,KL,41.0,16.0
Ryanair,2023'Q2,13126,public,EU,Europe,FR,72.0,23.0
easyJet,2023'Q2,8216,public,EU,Europe,U2,100.0,12.0
Norwegian Air Shuttle,2023'Q2,2212,public,EU,Europe,DY,100.0,15.0
Finnair,2023'Q2,3054,public,EU,Europe,AY,95.0,11.0
Wizz Air,2023'Q2,5173,public,EU,Europe,W6,83.0,12.0
Singapore Airlines,2023'Q2,13753,public,SG,Asia Pacific,SQ,72.0,26.0
Qantas Airways,2023'Q2,9784,public,AU,Asia Pacific,QF,74.0,12.0
Japan Airlines,2023'Q2,11,public,JP,Asia Pacific,JL,44.0,16.0
ANA Holdings,2023'Q2,13,public,JP,Asia Pacific,NH,30.0,16.0
Korean Air,2023'Q2,12,public,KR,Asia Pacific,KE,29.0,16.0
Asiana Airlines,2023'Q2,5,public,KR,Asia Pacific,OZ,27.0,9.0
Cathay Pacific,2023'Q2,9316,public,HK,Asia Pacific,CX,48.0,14.0
Copa Holdings,2023'Q2,3211,public,PA,Latin America,CM,56.0,28.0
Gol Linhas Aereas,2023'Q2,3514,public,BR,Latin America,G3,77.0,20.0
LATAM Airlines,2023'Q2,11938,public,CL,Latin America,LA,66.0,18.0
Air China,2023'Q2,14349,public,CN,China,CA,61.0,20.0
China Eastern Airlines,2023'Q2,11895,public,CN,China,MU,48.0,19.0
China Southern Airlines,2023'Q2,18111,public,CN,China,CZ,27.0,11.0
Hainan Airlines,2023'Q2,5830,public,CN,China,HU,56.0,14.0
Spring Airlines,2023'Q2,1997,public,CN,China,9C,35.0,23.0
Juneyao Airlines,2023'Q2,2100,public,CN,China,HO,48.0,18.0
Indigo,2023'Q2,7443,public,IN,India,6E,59.0,21.0
SpiceJet,2023'Q2,555,public,IN,India,SG,11.0,7.0
Kenya Airlines,2023'Q2,1044,public,KE,Africa,KQ,37.0,16.0
Qatar Airways,2023'Q2,21036,private,QA,Middle East,QR,21.0,28.0
Aeroflot,2023'Q2,8051,"taken private 2023, war",RU,Russia,SU,12.0,31.0
Air Arabia,2023'Q2,1538,public,AE,Middle East,G9,40.0,34.0
Jazeera Airways,2023'Q2,624,public,KW,Middle East,J9,66.0,26.0
American Airlines,2023'Q3,51834,public,US,North America,AA,22.0,11.0
Delta Air Lines,2023'Q3,56182,public,US,North America,DL,28.0,14.0
Southwest Airlines,2023'Q3,25522,public,US,North America,WN,20.0,8.0
United Airlines,2023'Q3,51527,public,US,North America,UA,35.0,13.0
Alaska Air,2023'Q3,10231,public,US,North America,AS,20.0,12.0
JetBlue Airways,2023'Q3,9501,public,US,North America,B6,17.0,6.0
Spirit Airlines,2023'Q3,5289,public,US,North America,NK,19.0,1.0
Allegiant,2023'Q3,2458,public,US,North America,G4,15.0,18.0
SkyWest,2023'Q3,2953,public,US,North America,OO,1.0,17.0
Air Canada,2023'Q3,15394,public,CA,North America,AC,63.0,16.0
Exchange Income Corporation,2023'Q3,1792,public,CA,North America,,28.0,22.0
IAG,2023'Q3,30560,public,EU,Europe,,63.0,18.0
British Airways,2023'Q3,17008,"merged with Iberia, now IAG",EU,Europe,BA,70.0,16.0
Iberia,2023'Q3,7,"merged with BA, now IAG",EU,Europe,IB,45.0,13.0
Air France-KLM,2023'Q3,31987,public,EU,Europe,AF/KL,32.0,14.0
Air France,2023'Q3,19693,merged with KLM,EU,Europe,AF,32.0,14.0
KLM Royal Dutch,2023'Q3,13239,merged with AF,EU,Europe,KL,31.0,16.0
Ryanair,2023'Q3,13830,public,EU,Europe,FR,48.0,23.0
easyJet,2023'Q3,9127,public,EU,Europe,U2,95.0,13.0
Norwegian Air Shuttle,2023'Q3,2362,public,EU,Europe,DY,82.0,19.0
Finnair,2023'Q3,3243,public,EU,Europe,AY,62.0,14.0
Wizz Air,2023'Q3,5568,public,EU,Europe,W6,60.0,17.0
Singapore Airlines,2023'Q3,13932,public,SG,Asia Pacific,SQ,39.0,26.0
Qantas Airways,2023'Q3,11472,public,AU,Asia Pacific,QF,90.0,17.0
Japan Airlines,2023'Q3,11,public,JP,Asia Pacific,JL,25.0,17.0
ANA Holdings,2023'Q3,13,public,JP,Asia Pacific,NH,18.0,17.0
Korean Air,2023'Q3,12,public,KR,Asia Pacific,KE,21.0,14.0
Asiana Airlines,2023'Q3,6,public,KR,Asia Pacific,OZ,24.0,9.0
Cathay Pacific,2023'Q3,10706,public,HK,Asia Pacific,CX,67.0,15.0
Copa Holdings,2023'Q3,3334,public,PA,Latin America,CM,37.0,30.0
Gol Linhas Aereas,2023'Q3,3789,public,BR,Latin America,G3,57.0,23.0
LATAM Airlines,2023'Q3,11863,public,CL,Latin America,LA,32.0,18.0
Air China,2023'Q3,17501,public,CN,China,CA,100.0,20.0
China Eastern Airlines,2023'Q3,14282,public,CN,China,MU,91.0,19.0
China Southern Airlines,2023'Q3,20552,public,CN,China,CZ,50.0,15.0
Hainan Airlines,2023'Q3,7083,public,CN,China,HU,100.0,14.0
Spring Airlines,2023'Q3,2332,public,CN,China,9C,68.0,23.0
Juneyao Airlines,2023'Q3,2518,public,CN,China,HO,90.0,18.0
Indigo,2023'Q3,7854,public,IN,India,6E,42.0,23.0
SpiceJet,2023'Q3,278,public,IN,India,SG,11.0,7.0
Kenya Airlines,2023'Q3,1093,public,KE,Africa,KQ,29.0,17.0
Qatar Airways,2023'Q3,21547,private,QA,Middle East,QR,15.0,28.0
Aeroflot,2023'Q3,8292,"taken private 2023, war",RU,Russia,SU,12.0,34.0
Air Arabia,2023'Q3,1593,public,AE,Middle East,G9,28.0,35.0
Jazeera Airways,2023'Q3,637,public,KW,Middle East,J9,37.0,26.0
American Airlines,2023'Q4,52788,public,US,North America,AA,8.0,12.0
Delta Air Lines,2023'Q4,58048,public,US,North America,DL,15.0,15.0
Southwest Airlines,2023'Q4,26091,public,US,North America,WN,10.0,7.0
United Airlines,2023'Q4,53717,public,US,North America,UA,19.0,14.0
Alaska Air,2023'Q4,10426,public,US,North America,AS,8.0,12.0
JetBlue Airways,2023'Q4,9615,public,US,North America,B6,5.0,6.0
Allegiant,2023'Q4,2510,public,US,North America,G4,9.0,19.0
SkyWest,2023'Q4,2935,public,US,North America,OO,-2.0,17.0
Air Canada,2023'Q4,16468,public,CA,North America,AC,35.0,18.0
Exchange Income Corporation,2023'Q4,1884,public,CA,North America,,24.0,22.0
IAG,2023'Q4,32546,public,EU,Europe,,32.0,19.0
British Airways,2023'Q4,18240,"merged with Iberia, now IAG",EU,Europe,BA,37.0,17.0
Iberia,2023'Q4,7,"merged with BA, now IAG",EU,Europe,IB,30.0,14.0
Air France-KLM,2023'Q4,33232,public,EU,Europe,AF/KL,18.0,15.0
Air France,2023'Q4,20467,merged with KLM,EU,Europe,AF,18.0,14.0
KLM Royal Dutch,2023'Q4,13856,merged with AF,EU,Europe,KL,22.0,16.0
Ryanair,2023'Q4,14534,public,EU,Europe,FR,24.0,23.0
easyJet,2023'Q4,10037,public,EU,Europe,U2,57.0,14.0
Norwegian Air Shuttle,2023'Q4,2511,public,EU,Europe,DY,31.0,23.0
Finnair,2023'Q4,3432,public,EU,Europe,AY,28.0,17.0
Wizz Air,2023'Q4,5964,public,EU,Europe,W6,36.0,22.0
Singapore Airlines,2023'Q4,14111,public,SG,Asia Pacific,SQ,5.0,26.0
Qantas Airways,2023'Q4,13160,public,AU,Asia Pacific,QF,100.0,22.0
Japan Airlines,2023'Q4,11,public,JP,Asia Pacific,JL,6.0,17.0
